idMovie,idActor,characterName
57444,1477,5tZy5qDSGoQ0n2eBxB83
6935,1029,HKXfSosOwpFCpZUwyLyr
37700,1180,zkW4MW7CRdNXzyQkTjUh
27254,157,v7WyX9EfBt4HqlLNxnwQ
32157,497,gM3lJh1zjJsfBopsCvnD
38864,1171,AJ90kIvhc9ojtu2bc9TC
30474,461,TQ30r7mlb1Pu554kvH8S
46799,1184,i84TSoC7RBc6uW1NqdTv
62920,1103,EbMmkQFm7idnsqm28BGk
54765,886,YFYTXApsvjKkG8x1kQog
14480,402,sPwFih41W3VvMOoWQG6k
10658,1784,1dua3i7yqTxxgoAu9oGn
76824,522,Mk48aRripOpWu191K32L
3093,1856,i03npga2RNbegZ5REPzO
89821,1898,I7bJp1UdhPZ1GiV2c43l
85800,289,bgNPSZzdAhbIJeqxUgAh
43786,1000,pEvymQY8xGZ2wjYXw0ZE
95472,1037,ClQamalcLSOvZPmlxoKq
52595,1263,gKtZL62kIWY54zWzqJ74
19034,820,6xRH8aUepFEB4Mw3Q57L
82511,1385,H8Z4sB0IuHxvzFq6jXmz
77398,1684,RAolIovJbV5miz0ueja3
56370,247,w3XNTKX3MP4FAOy1Yydb
26072,950,4xXo5um2JN6aTYOtkXkv
28960,1676,6kdqg0iqqviTXxcXqYRi
73026,127,CeUeT8REiI8BNCxyHMqp
45905,1525,E1XTMK5CWkl7Upmc482P
85131,300,5bLWbcgQf2WW8lJ3MLtG
64876,1792,JrC5WRiQYlPCZWTHX5gd
8881,1985,xZvbOExYbNl4yR27MCJ6
99000,1792,gZzFBPCXly6p4rlOZCx6
72446,1052,BEuFrGmmc3FbP1dEZMOj
45282,227,IorbTbqAjcu2Lk8N7Nq1
36536,1740,kHTDRnFLZySXrmraYNTS
27337,1415,uta4h3c3GwlDdDLPksRg
98685,769,clSqxfqTJzaQEvoF3yA5
76216,594,AYwlWRa05tgC6rxsAEFJ
42847,1290,bETWIDpSvOqqoKqwjOsD
63067,800,88q4QcW0d8qV2dE3eDR3
81865,177,Z7L63BzF0Um2ntVs6NjB
90039,1846,pxWquqV1DjpGTvHTnwIv
30167,480,m7rKpdo7wataUQkH9Vqy
35838,1991,QXl2HistK9rQbBisIjNt
69111,1990,mUoz15FvF0NaLVxG6ibM
43746,462,hdGOoRyhUSdL84hcglbP
38700,1808,onjetACQN9FwHx7X00VF
70331,1758,QmgnOkCD2WkWF5hTpWlb
92732,1315,0MR7iLZjyramMFgPFn7w
97764,902,sKFWkDx5BHnyZwB8OkFu
61909,1682,vAFsW81NdF5KsjlK8woP
90866,38,829qPISSOkUMopAJT0gn
21558,223,eFxVt36oJC7Gevgin6Lz
24915,524,jyANs9OfKi98Jp8Pvl3U
23448,1685,nNpXx0frHoN0zxaJtVhu
99113,792,BjWTUNJzH1VNG8j6bu3C
93507,1267,DbbkPubHxJEqjWxzU2mx
47328,1022,lfAEo3tKLWG06QvNgJcv
54251,773,717TR0oDXS1zms96TgsY
8995,250,1NqW7n09HONKIiAKZcdK
2627,607,adzllKebfS6Neu8PWmii
11121,1098,JOhfDPA59eoYkcLwL48P
64935,1338,DLfulMLZjzQmQKasuNOw
57634,288,HYrLUpWlfUOA06xKtTR3
91914,24,3CL5gKyz4P3XLsYBO3ei
86271,1293,dKQzSO1fKeF6p4J4w4gQ
40830,877,OK6vNKtmASYuiGhJed1a
31994,253,kLr4O6TKj6bn24194c0j
68791,378,Xu5nmsx5rV4o113izQmK
17512,473,TRaa37g8DeoLzx1pIAIW
68858,1197,YzlYTO0A5Vcaqk0v9hyW
29569,678,OTfKaoiDof3KBDsy6H0v
40640,1693,M3PLm7hOIbZhTesrkMNa
39600,1199,AlXNCUIsGtM232VDfzE3
59947,1221,HDLW7BJ1gJuHqX3a3ab9
84279,573,ES7QFPkWvOzWgcmXrKfW
41636,237,QqEIoVLNr21txdPCk1bv
99761,696,P05mwrFgCnxnfD8MnInm
30583,373,JCYWgSRuTZTkqicjY4C7
64645,1205,re4JV1CAew2gTTlVdNqn
69791,274,99P7QIIYvIRVDhzHXfaZ
34649,500,ZMpp15MaMHzf53vmIOKX
96289,1577,z0poPPnEJQAri0RNKFix
97703,367,DvzF8ejDrBHgEZf1L6Kn
52850,288,LGcDO62UXKQZyiRpsXVm
57437,1067,O9kFyuOlcskWXa8snojJ
61151,853,9tD9GLZfSLIRdhD5tiXG
6277,140,kVTtzM34MpgL9do42U8b
24211,831,PjdH2DHV9GJTk4JGlWO0
46312,699,dfoLGamFWoMrqARr2Jjz
98758,607,UVESOh6ZE4qadOI6e1O2
1184,1206,Rur24DhZdE8aqYrY9FVK
38136,1738,xdW0DXu4XPiH6KmnGYDm
13610,1368,LtZOSZVvwz88IAeZkKch
66952,149,AX7LkuNme8R11etXECFu
5143,1389,v42TGLcy3GUYSnM7fuFD
56634,269,o67Yb3rzrZmJOi41Bkxk
69902,1800,qnQINtOjpi7KtgpZti73
1970,1820,FOEPpxcNsgBpxlpaprqo
27127,212,z5urio6w1YtxlqQwHLbJ
65786,1076,JoSpg7sDskyOyYxya4S6
74860,1437,s4uM5gS6xwnPUe8Il2VN
19146,1295,gm7Cwdv39HKSMJBhj6L5
11264,1798,fmi4IRpqswDRTId2leM0
41981,120,qsKicicC1ONk42htxHMQ
317,907,k9Cb2vZ0wsRW9eu0iZxb
38438,997,D6XW52xBPGXOwn9AEvl6
98411,803,A7mAs6A1OStdxhU9k0aq
94559,1353,vTuYPgi6nQS57MZGYFY9
82348,850,VfciurbytiDqQLrGcC7k
91641,74,nkVVYq5Ufpwxwqybuol8
73727,960,AxuEPBG6lOse0LYlHa3u
82095,1069,ERjP4CSJcGyCGdnwbsjv
81744,1987,009nIZXtYk3Ufoq890mz
67565,289,wP9TRn1hfMFMuW9U2hTR
83496,1191,piDxegrplMLXddiZnr4M
66006,774,c95HOMfaQVpGWEhVCOL6
54855,164,kB63Rm0e76zpBZ513tOm
9110,1700,7UEl06JFdEiqBsS5izu3
97896,1432,qoAEVse3CNNXG1haSOtW
59991,1602,xzc2YDmvlKu4aQCJAJan
30933,432,IuPY42b4YVAZzhvkBnRq
24231,1188,hOHIwqCWfYIYApCXMXRv
13806,1571,94xbHlFf555GvUi2FwBU
52252,116,YXhJIYH0pY7FXu4nqSUf
75882,153,40vZydL2xKK0VuMHxNWq
40524,804,SR5Ak53naPBLESYH6lG2
59955,682,1Xlw5NQg3gHgpbiNTcw4
56399,1022,f1Tdmd8UBL49pm4IC9k0
11180,1975,m31SzV7uALbMN0qJz706
96040,553,uCMpSjReqw3zOKcY9Ur8
65455,469,P8ljFjKcUttg9dlqYa03
78363,745,48gERk1roCnaeb1bVlSQ
33097,432,fd0pEHcWBv2c7y2ul1Bi
97175,1126,BrJmCh5sbRXQtNSx7jAa
85771,1449,BBoa9pHp2CkYiK1QyUFI
27094,192,gCceAs9Lvyce5QxhHT1J
57876,1133,HaM1qTbZ65cLt0Td7OUG
17939,512,heHt3M9ajajRvcqlqy0N
79390,288,wv5FDUnPRvCk5UStz1Xr
56053,487,iRTYWwMbbJyFeNxTf2t2
76609,1153,J6bjzLSCqdFunvWtgguD
65701,42,OZlhzQt5UJLWaOEbYzG5
7560,221,f6GcyeQ4EGbOukp5RRTy
37030,66,BxF4OurGdQSMr78CXzYH
95888,845,Gf013xhQTMdB5GPH3JDs
86642,587,ynW5JmTx1w2C9J5SiPJn
41952,1584,TFDXgbn1kCPFuCTKPuL7
33302,64,8bm9zbPuZyOOH14bVhnV
19473,1427,nGop0MqSZ5o80Hmi5oyj
22165,1894,VTj77meahePwa6hce6rl
16253,1043,nuN6G7DzIKbQP9actObA
86476,1756,qrKcVzsbuPcdvMm8J0Wa
82586,1459,qbXFPkPxVnMUp65r37O9
56028,1920,rogDoriqhI1yPt2sdNde
7690,33,t3peD55wAY8i08L4ARN0
43227,251,fZt9Y9qPNL9qduHHlVXd
55047,402,S3crSdXbHwxczsrNNqOU
84375,590,aFTflHYLjzQkU6OL6CCf
16402,1284,IiNhMHexi0XSHnF0F9li
67273,468,6pXRXK5kg2iWooeaA5fE
41879,312,r4gMHPFCV3rL91k4l5y5
4798,1528,LkpYzg8oqCHbCwU8o4m1
44955,114,ip7UkkInfIl2uy5dJWYQ
2040,157,g6xgpAXwmxlYFrLKCEqG
11482,1629,AK604GjLOj3l3DygHlJO
44818,1046,tPNRlYVLl5giF4POaiGO
16183,540,WGn9tfzsnGIHHpzX7wYm
28801,1048,rSi8ldClhbUQRtZQP1KD
24541,994,bfB6UI6muI7TEqcVQ5xZ
6409,806,rDea0gRAfhpThCJhkVuV
71251,1695,OFsUMAFRQldVWvsPiEq7
83706,1907,Ih27V9YiJwFZYh1TXXbk
95698,1605,gdl5guSaBg3dZseH2ONH
86190,1297,Lei6TGVkoIND3QEeMGFY
94957,1822,txncuXjPniBhCMhAmEiH
45547,572,neAiJqItIOC8WCCY4eQx
32744,1003,uai2SZ0KQxxv9oGdcrrz
24302,218,OfSnTdYDomNXEfJlKq1W
40445,1426,pMljSozJqGnDzr9uZhNM
61037,267,oFe4wWGoeZyTFmHwwuSU
36769,1589,hCKd9rNLtdpqxWp14iiV
75527,719,mmbWQzIyAgimeRXggxh5
93799,1915,jg1VRu18UN9CDh39Vm4l
85592,1437,DcACL1PEUOImRyV5PDvc
70943,280,szNQn7v7B9Qr52iZUOnt
49706,346,u0YR5We6AmqWAEb6iAeS
840,371,DMwtpJmVdt6lIaq3Q2wE
46943,774,Ef43SnwlsPgGxz7xZJRv
95951,339,jQnEHdOuHGmY8393xctX
25901,975,InEvLFRWGAPXVuUatrCI
68761,1348,Y8QsB216mudLmJnUUvEF
18899,1773,7HiBdHeRlU0B4fEhyifk
14795,846,ZNBGHf4cyoi6zMomWzV6
72837,1035,08z5njc64f360ZePPYNB
63365,316,dshJp9KiWzRUYyXv9Jug
33806,1998,sXxnSOh1upAUwAhIRj1u
34339,1456,dw6Zj1h6sB2vgDrnABml
36036,1659,FqeFkOiK9xPlix8QCM3j
71092,1921,XyMUXeF75uCLwtqh2jTM
79108,1153,WxkmAUFQPX17PkyOTz4h
72441,621,Fw3fj12V7hiy34ruwPEz
84646,117,PyxEkLOo9rkSpGROMf1Q
63583,1282,mLXMM3F6bpae9KqeonI9
78420,244,zLDuMojYD5MYt99iwcIr
28767,184,CAMI81xeiMTaxDiKd1bp
23489,609,jaoxdyHs7TAYURyx8KWr
46644,974,1u0gT8AR3aNLZMtoWPOb
60869,192,7QDjLVb7197DBu9khLdg
86671,1770,iFFpm68AbIK0xZ4W5fVA
61092,531,iYLplJj7t8YuhSb4u2Tf
3701,72,gN9zdWr7H8NZR7xPgQPs
52058,1682,yhg5DvlQ0dNwtQyFvWEC
5531,1837,LMQlQ3x9GHspziyUy529
38369,1183,dzW7NI0MybgsLvkQnyyM
83377,68,4DMUo6cg4hkymMm1U7Ql
49555,781,jYxdwrAy38B7ojR5yOEG
34099,1305,90XhJq5zKASTQOQDwmLX
69005,61,EpbqPxteRj7De4COHhMD
38507,405,jpIEz1KYY4t5cXfNz7SE
81209,1609,TAVsTjmmWEg7abj3iz0U
74142,1036,eQZ3qZ0a8zvx0UvLhyPA
70057,480,34hcnNRwEPP7gGhroDvB
82681,1556,Quj4s6PKRneHrxx542Es
53267,379,GQ9Rn6gqAERZ0krsiOoz
69760,1687,ejpasZR8WVlYhIEnJylc
77782,666,CrK2x16wbBoiIHoLmwlm
9407,1115,xszLjUqRhl9dN2Hq02QE
36112,998,O5QsA5O1yJA2tVj9tjHv
36775,957,I9nn9a3n8WsUVPe1GpAV
54506,675,i70LFVVY73nE8TG8nhKI
92413,973,uIwpvRpQU9a7qXyai4f7
34549,1059,OIziseaT7Xym0MrzmnUn
65770,1994,e4nyCQNB6Cm1wHLzd9Il
51880,1460,ZwFjC948SG9EXbd1rOjP
7505,232,3fgNarGus2oLop2WBiVl
45032,1429,mruV9mrNvJtyZNfyJzAM
8222,1999,Nz6u7JUWmw1SXNM1OLpP
22643,539,EnnYoM5WZag5dwPURSfm
48140,1705,xuPWJpyuNaifWdqgSfSE
14259,817,TPsoumShVrvjx4DDktZc
1497,1166,PoB5wx85pJtmdqRmGGme
19264,1109,h6fJdkEWjnT30UswjJOH
93476,1092,9yUq2JocAlhU1bXIFR2N
5355,432,wfEEz4ZWz1eNRebGSkVC
67269,1711,TqwjUuwWIo0Df3N1cI0n
54519,876,b51abHouiIziGalbAyMP
72231,1239,7UTKveswt455vvN0pwad
94416,856,xb6U6jp1hPiH8ZFD0lU6
22686,90,HxvQWRSZOKQYsP02Nrkx
26073,1271,usjA1LDgK0h5k5pvmDJZ
96923,673,pij74cOHJczjtcXfR3a0
26964,1767,0IVxXUQNlC0sxzi1lhKv
79494,217,cN9Zjgkc0CAi4VEdxwgf
70287,989,UD1ZI8n4WoSwzwyYqOMk
52231,658,yndq4gKLkeCtTcWvuLk2
84401,18,twLG87sCeoOoR3s8igDr
81100,1001,5l0G6UbnLMsrWFLBFKXx
12191,1107,bUII0CnWXmBX1Ch1Om31
91256,1570,6aO76iEo6iGBuzpMnezO
90790,1870,XJNHCEnuHAL2qsQWtngX
75238,3,Pwe50Qk0oB1Sta9ntFdp
12062,1780,T47UKM0RZEkGIKmY0qh4
94729,864,O1MuRsNfHbPhWaNoN7jr
18711,401,Q6V3n5Vi0X1pKDuQGBtq
21199,1086,KmPprzQeokxuVpozWJ9R
46429,1819,lWrbutT1mzNt3VuYZGjK
3185,149,O0qRTJCC6DPKmWMdwq8I
23582,615,2BPYLd0S1X62ygXmUZWA
22296,1491,t5dwYYUR12VmCjACk1KD
54900,1263,JEgCSkxVocr8GNE6l3iN
18946,67,AFnuBevk0adZvcZnj94h
96690,1856,DiiPI6XC5Z2BmxwZHJLe
81236,1979,Nvi8yJ2D76UEvORb1irR
78658,645,7BcJ1iv2c5JThMXtRUGu
8010,1896,QYDlgjpKcplXYel5xaun
9126,688,YKeWHdkQYOPLCJCehtcm
1911,1109,wXmkTBfzosHV1wWSEXIC
20772,1832,OvyhsBviP1A02TA8Q0wA
14472,514,eeL3XDPUXiTU7yCpuwKc
33362,627,TolhUtYZlotpjf0oMXhQ
24744,1419,w3TmOPg9khAvsBw8aLYH
3915,215,PmMZuqDIMsfx50FDgYLd
31100,1557,laWgXAhjwiu5oVs8W395
39521,219,XW5jEE670YbDl7iNBXlJ
11676,1500,DXI08VehihPi95o1wtaa
7848,386,GGlZohXHnmXlkGmGHMhe
76501,1188,GDQVR1VqRj09gJCHxURE
12147,366,D3N4xS5BiXDUT3do07RR
49043,1631,ExDcyWdU6XjioolrYBfx
32120,1514,tK6TLUCI2Qch48KJRtmu
55314,1120,MXkpje4vebzkD2RkzITc
31532,1470,AqM2qXJ3AXWHUmXdgrxF
15523,1626,SD4eRTBvbmdqA7aN1BR2
8919,1609,TrzCtfvkX0xMOrnVyalO
3471,1306,0qJFbKjkLMyuTlprZQvs
46771,974,FHb47V8AudJnxIVHokEM
6967,154,Y4xxiePqJ787SdiBOve8
39879,1967,MbK9w4YfBLyNRe0wjQlk
55300,425,0FVGq9cr8tvmoxk8nzkZ
90816,552,fXRVXK7Wq255Q49i8zhn
58815,1798,vh1rpJU9iy1eTbJctnZw
45573,326,rbSKwI5Xm1wM6BBDoBaf
68145,351,2trYlG7eZsopT98FbqWw
1916,975,fDPt4yQEgr4R8t4AE0Ce
51189,1091,0N6Z9KoaAgy0UC9GZFRd
69006,444,vXzVjJUycB6Z208i8liY
50281,279,ScTU0VwtQsFYs7onwBHt
59416,698,IDXuy3FispYKnOlmZlZM
8877,1883,NPjrb4AcN1QOPybx1hcf
88997,1627,8r8v5RsAWZzvfUdDzpcT
99605,1437,MsBWcnE8nkordOdDeR6m
68943,1896,t1Qe8HCdSygZRxsPIKkL
22171,1312,K011wE2b6c4h6FQ1SXFC
41957,1073,zHlRCx0qTqNbHL30SEnm
35075,1141,E2JUxhmfkSNTDqQMjxLH
70847,1364,iC4sRG49oZDewaDXjJFs
70528,1472,LbpSbGqRCsvkv8xo6Qdh
20513,1830,evNhfohJNr0es3gYhWAd
63010,1697,t1uqap90fEpOSDUEYKKS
4252,37,7fmGUN7LrJRtIeQ4jDjo
45874,1844,jMcdU50TYuZb8m4QrtTE
69296,193,8WJV2MEKGfuHNZ1X04g2
34698,1440,hfw728p4q85nq2QbDotV
19047,1835,DQLD4TPLkn8xCEAQUReY
45297,321,X67wrhQawJjhMTFvE9Cd
39448,1442,jlO21TiQZmzRAl5bjYJG
39801,285,j1xV518264XX2g7OLvaZ
52369,1773,4cS17E6kgGcdpvBzhZIg
47500,101,G26l6LxQBi2kuIu6WctF
85295,23,blGmnacAlaogok4gZ0Pg
50173,86,gYEoAZhLQLNzEPX2XAdE
51505,1066,MnP8VdSjf8KKUQP1qWxs
62077,835,qxje9nAT7H1ZYrF9KFmp
8832,636,9BFUe6VLwZCLe41GFGrE
1015,1000,cj0ycrEBcEqvQ4uoWm0b
53296,1751,CzN9QIckibbuNYRJbud9
30558,1831,elV8kxjo9b6h0Z7DjMMB
39779,189,olMNo1fpp2g6HPFOUsns
62381,1749,qcRpUhPZJiqBv4RJYLZ1
12181,1640,6J6RHPuHrxTEj7JZ8UhI
16368,1646,a9ORB9RfWPqcBvGLyFVH
43547,285,uRgrXGyWnlITrWyv4wn2
89063,1451,S2lwp4ufdS1mn339rUht
11418,415,drSg5kSXr9dLVFQC4zdy
78030,1735,eManbqDl6DVv0yVPmBFp
26510,1244,QYZA8IDqr81BOEusId6c
42027,1165,j4IepLuLNMsnDiFbunRT
81206,669,HDKNjUtoRLUNczOiXD1k
53877,905,7M43DwhuIuRtYZNQyhUt
17483,638,m0XWIBt1xqr14DVFZ3be
43799,1151,Wqhhfqe55cYsQeWONVXy
9126,1101,krkHZPyGUHjUJ4tsYOv0
63532,544,5TmIhbTGwj9hRE7uPRz0
97863,1109,P1cbBx7gTPGnOuEJjyzq
6246,739,7VHyK0uluKbkFn5oG1Mb
25281,1907,M5YIi8ax26iC425UcniK
56259,1772,JpGz8d9UVnZHDsy7chjz
78649,1384,Q0ETdSlJ76Sq4MRLXIVQ
2267,1641,uzGoPTFnjyJyfjEKsQK6
31994,826,Grxw6IjEwRrvG34dJOkG
86925,835,W7Vj8Jcky5GDqwJK0rUK
56161,1353,DzPBjRdWypiHN2Kzs5Za
45332,836,z32wiAUCQrohKVXao9Hp
14712,224,iU7Aey79hIIBkyroGyZ3
63664,1301,rowFDMRJ58XyKi5ok4MK
7742,245,WaJVtlR9WRVWDgjFiYIh
96524,1565,9hzOrQ08yHHQtuu9jeuS
16601,1273,WJGXo9uqJik2up97tnzS
93753,506,fSIY5cEi8QKJ270e0LCi
71144,86,1Tq4t94fxInwm0V6PUeK
54751,892,7vFym48ZnXEtPztPHK6i
13788,765,3mziNeVJFntzUmaMXKJG
13142,1234,wxiD0H9zusKOllvDu3e5
68415,872,6VXatCeDVBLjL37HQUqb
22710,809,nCJqBoh8V3HUGFjOWT2B
48652,727,uRasz74v3PdPf1pA78Cc
55463,1712,ObveBf6cVRx3ZZaVGo3l
45741,1705,looC5LhP349hEM6ckcHu
25004,1523,GFiwNWKXv1qGlDgb2cM0
69199,320,dfEG1CfEkVhrWagOEOnU
88712,694,1mGbQiWQO2lnr6zYOkAN
8442,1052,htIdM63rG0xLB3vWFFPd
85112,1348,W5y41BqO2TVRa3uwGezg
89329,370,xZmuRfQsxw05YUPy20p7
9494,1144,Bs1jAL9FgoN99ZbXMNEw
11378,416,XgY4lrK4173OoeXNcqi1
82225,1451,o3Jrl6l9Xa54Y1RNbzL3
86091,128,V9rCExm1X2NNM4wJ1Ly8
67239,1809,NrIkeM09Emq9nxUlfoMa
62964,85,v4gcwU293ynq9eYRCst9
84424,1034,sunzerqEn7bqujJCHWpf
29260,723,1fk7hnE6Lxf9HR7T2irl
14499,1920,UezAJaZPjP0YN8rPSmEO
74776,1543,g2xWd44J1ynImX2ZpsYX
93061,83,bk5CZVPfRaqWdOpvfYPW
42346,490,0l0O34hv3gikjM3roq1n
51702,1176,m08BBflQWUooNrGTc2Mo
23656,1561,LHZ39qedrOGUrushpWtx
55431,1817,Ya8do6pi56E2wg3UuIro
16465,1782,FCho95xnJmTqjsls5nqr
22437,1134,oj1V6kM3MxTpAomPcWP3
56683,10,77eiKxmMoN32pAm5qCVf
6427,68,Q0WqaBkCJPCVtgGviWiG
9379,1957,DIRUlMtKURPEXYGZJhCi
54250,572,iQJT7sxp6B1WIhXKRCSX
80268,1550,GoWpYQAVZKMMPe9kv1ol
4656,1161,ujhwzZyiugNttfuaExfZ
79660,1665,jc9xVn6L02iKNUgUXJfP
37325,824,AumntU6LQvf17RoCs9KO
93058,107,d2H5KCNp6F5hANownIJg
49,1067,xofrY4cdLQNWo3OqTL6S
61851,1311,Ydmn9SRWmKnPq5edAg0k
40152,1601,rxdYQrDu7niuUWCkecgA
11302,553,VLsVNr58mBxYwWxOEk6b
83191,1741,BkGtkId1qePC3O3lRReB
66749,1163,E4jwAPE2F2QewqDmOs9s
96355,1476,lpaIevrKK0hAA7Cvyzye
24535,1768,4U8XbjsLW42R9EQHWxmv
11879,1866,Q0ldJ7Qo9xY2pHpZMyoZ
89689,375,8Zhdm98ulmHPMLAIwXZH
72749,1851,QmnRGj1ptwkgRRzBK1G2
3445,1575,CWUAsNbYcbNo4701Gqrd
71733,1612,IWVltVb0jalqe93smM58
910,1162,S2U3r63CNq0bMlH8lthY
77522,1753,oIJMWDKydgfXxI31SAfZ
97147,339,Uup351oyyYtaFrvmVKoF
45016,655,JaOIklGr2eMXEslFbmKm
92024,519,r2hSGVdNFCQWBx76yVt6
1041,475,yxFALMMVPLA6JCq4sSbX
22099,796,uKoBZmkeKT9kte6zWvXP
67254,141,LBBpn5ljJfSHyGKjye5G
49279,1827,JulDBUjAPZs00vvDHmGz
40059,1492,LhcHxf8cRDJNXFYzCe89
57622,1738,iHJjKrzylQwLeYzOPb1M
28753,829,xMvvdLio9WvRyuoxvbYD
44258,959,eFnN61dKSTlQogTACeUt
23610,932,KbFlC093s7LtjF9SbU6r
73411,1529,1seCwU9RHWEsdQKisRcW
34598,843,wxjEYgc2V27rd8Mm78SD
53684,94,RmrKLIpzs7tsETvAeJri
79609,726,hJNCSyyNlmg5K3Dq7aah
23569,696,KtbobI8BQxPcajF72Nkw
93786,1038,6R81aQvWzuOXOn7sOnpU
73383,508,5GszMr4Z2RMX4EtQsnJa
55413,15,zDc1OlrDPRYId8IGifkE
98698,257,rS9xlrV8Q4dehJSwzELM
52424,1800,YwOHyns4F68IhxRpqG3K
73768,1922,sPjMT9ZSH12x47FnudJi
68443,659,mKlpK4jVx8rodGMldy7Q
3491,355,sN1BMtWgluwK8Pc30qdt
89156,1736,jG82yKGq8JmNpJ98wpAd
53813,288,ky6Gzb04HYXVtKwRyVHd
84740,648,Kzv51ad2vLJqhBD9zzrv
11136,74,FK6PSbC0KnNhto64GEE3
22593,1829,gMCBAk7Drdr8NlVehrOA
25692,1361,v8lBGxY83bULFvIK3H0j
65506,1900,PIR3O2SyzzIAKCpuFnCi
34101,1922,3m1sLh9Tzry4EwrmoiKx
83956,1744,szZCsfQHhU7kAlVAt9mv
34293,1384,kAd1LSiB0Y6QcYsHV2Im
82294,11,fMmpxezrCsnmnpoiCj6U
87212,168,t2aiR3ludhrcT3RcW6EL
69645,637,8FP0WQ9lLgmlcpbhuISF
57937,981,d6rn4y2Ei0Pr2R52470I
80467,764,x3UPEUi5DVo1KwsbnHDT
12636,305,ksIGSF4fCnT50LEh11YD
4655,618,xuudNr2uI923H0OwNYDG
81571,240,MaQH9YyrbA730wtYLddw
68631,1668,0q0xB6I3VCg2DfrM1NUs
74821,1194,7TQ2nBmww40HKBOXGYCw
69086,1433,p3OlP79JdMKwbqXKfceZ
44701,1752,DXmVJWxjZOxAgPTyUox0
9193,194,r32Jcc7RUUsneuUuYkdi
16217,750,7gWjDexlgdnlf734ynGv
87058,1954,E90gp8ohp9R0eLUVyVFM
31676,1451,vIP51CalCsoHR4N4MmOt
19741,1386,j0lFx3LjtF0ryzdAhjr4
48442,707,VtjzgPp7lLWQpVcTlcPs
54174,206,KauMgFDwmaIuX4G7938A
627,1233,NCaaZaLGxdjW8gsNigzT
64128,480,RXEffA2N5WJyH9yVnKSa
80610,1972,SQK1yZ7wFDjpOZpUCbrv
56181,787,dG7MnRHOegZP3amFsMXl
3215,1791,qBWnwlEqRdSiyFuPtySf
55100,1364,aLAtTEz6GFuPAyIoDq2p
33795,211,ENUSQ8uQ48yBa9gRkWDv
10202,1795,RE91OUofm2mQD1vU77EP
49526,540,DCigXkBT8Wxhqb6laz3W
44705,1517,szTDjWIldWG4HhjVUv22
3572,1144,wrBz0wsh1DpROz6Hn3sD
2660,155,eC5xEgWHLYxn3agtZJs4
24327,183,KK03xkHltwfL1iCMgkp7
94079,191,ED0JPTiPYWY8ATDcFtEn
31086,123,89WN91x89QjyDQ0KU6XV
78207,1443,0nBiioxp6uxwQsX6qR13
34634,1601,jmHFnh6AWD7cSnkqBjZX
56153,1356,EU5c4PfFxnKWiiNAtpyT
77947,437,7xT4g74LyytCs1Er12ul
19877,425,7mIh9jOxeFqTc7dXRCYD
18263,948,2booQYfPYgdIMTaJBxAQ
52037,1366,BRcjX9peLhVLZ0d8MNrJ
60009,416,qZhiyjxMYzQBomsq5d4K
27096,1072,eStdX9zMQsAzM3LTvkGY
68018,573,8T0jVgHB4ibjSTKrrCTP
92543,972,DX5Uf0ulqzNW2P4Qj2oE
50932,1494,A07AF56C0JAS8u7zOY58
63734,1429,rttg2Gfp9PRTPwBsbmZW
76932,1302,VMzcHHEsDi9lINRErY0a
75826,973,YiX5DLih2B1jqY0ZX7S5
30856,1248,xzzviBsu0kuQOpq7EEFo
28695,676,IDgnCW4lQEYiio4HeSeV
97019,773,K5PGlbqq5KnAsDfSYItW
30144,777,tflrC7JJ4nPkuJOnd6tm
4300,1055,OxlHDhRbKCdV2ru2oIUn
68254,1997,7b5lvItTsf6hyZroPfu4
95204,612,u8OMUjAxYDHFCG4LcoW7
49639,390,wcXHV2ANEdtEbENGuGhx
23404,1442,5KyQKTfwcNCvCWOo2c3n
66290,1138,wOXHufjCWgDde2HNR4dM
14926,790,tsUuj5rjJKqnKNyb6wTp
31296,948,FSqe1l4VSs79q3fHCHJx
28491,1074,9OS9JIJuC20mVFKDfAxY
19761,1819,j4PV4nHCSW7RlGpj078h
19443,652,6lEQtQLOOa0VBZlTCzi4
71989,1838,jWJ5V3LYaOeS2j7GUidw
39323,548,Vpu1v1ghZi02ZNMEJeTI
5670,1592,jmmsvCXZjah6gBcGSAzf
44905,1117,5yr48OQMDQJ9yfjhH43c
30892,1456,SrdtaEUsiFNEcVQkq6uI
40710,822,oz6vd4xDrnLEQMqDw7HA
68234,1765,4I1Quune7jBIx1f0f40D
17828,443,M9deC5W2kJdmh0nSyPxy
82928,1287,pHpg2W0JTXhVdd6EKnLF
32397,1211,0Aoo6dJ4fGr13HVB32An
66262,1455,zDPaTIet4rBOseeNuXKS
88321,1827,KwBYVzqw3jzTL6MDuIWr
89279,1666,XJpQRKL5bi4IO9VHfMYE
81239,1202,EANHx9sM7bGvp4AORG3g
17606,1017,6wR1r8dcGF9i6jhcAoOQ
41758,473,bosVYDLgAodAPhGTCA1M
37329,1960,SnVqNPPbsBBigq3rsjMr
57007,1822,KSocmoAuhiLjzVa8IXgP
31549,883,XzFwBAivRouerge6ZCtm
65620,1511,4Bw7hykGdRC7JQTDhGSB
20004,1846,B0IXQlXyXuFJfriAVmeS
76081,33,FLSfY3AAWfQEIRjUioT6
44677,194,X1YFj1ZBf3bgbdBE3SGw
44806,1227,egJHQC6vrq8OBMVuUPon
53262,765,xQLALr83oZos92hgcwBu
71221,823,Ug6a688utVCWcBMWWIrO
